category,family,provider,form,rank_index,spell_id,resolved_name,resolved_rank,strength,agility,stamina,intellect,spirit,attack_power,spell_power,armor,all_stats_flat,all_stats_percent,mana_per_5,resource_cost_reduction_percent,arcane_resistance,fire_resistance,frost_resistance,nature_resistance,shadow_resistance,all_resistances,effect_summary,parse_status,verification_status,notes
strength,honor,GUARDIAN,single,1,300856,Honor,Rank 1,4,,,,,,,,,,,,,,,,,,Strength 4,parsed,tooltip_unverified,
strength,honor,GUARDIAN,single,2,301228,Honor,Rank 2,20,,,,,,,,,,,,,,,,,,Strength 20,parsed,tooltip_unverified,
strength,honor,GUARDIAN,single,3,301229,Honor,Rank 3,28,,,,,,,,,,,,,,,,,,Strength 28,parsed,tooltip_unverified,
strength,honor,GUARDIAN,single,4,301230,Honor,Rank 4,36,,,,,,,,,,,,,,,,,,Strength 36,parsed,tooltip_unverified,
strength,honor,GUARDIAN,single,5,301231,Honor,Rank 5,61,,,,,,,,,,,,,,,,,,Strength 61,parsed,tooltip_unverified,
strength,honor,GUARDIAN,single,6,301232,Honor,Rank 6,77,,,,,,,,,,,,,,,,,,Strength 77,parsed,tooltip_unverified,
strength,honor,GUARDIAN,greater,1,680280,Greater Honor,,77,,,,,,,,,,,,,,,,,,Strength 77,parsed,tooltip_unverified,
strength,riteOfPower,REAPER,single,1,578126,Rite of Power,Rank 1,20,,,,,,,,,,,,,,,,,,Strength 20,parsed,tooltip_unverified,
strength,riteOfPower,REAPER,single,2,578127,Rite of Power,Rank 2,36,,,,,,,,,,,,,,,,,,Strength 36,parsed,tooltip_unverified,
strength,riteOfPower,REAPER,single,3,578128,Rite of Power,Rank 3,61,,,,,,,,,,,,,,,,,,Strength 61,parsed,tooltip_unverified,
strength,riteOfPower,REAPER,single,4,578129,Rite of Power,Rank 4,77,,,,,,,,,,,,,,,,,,Strength 77,parsed,tooltip_unverified,
strength,riteOfPower,REAPER,greater,1,578130,Greater Rite of Power,,77,,,,,,,,,,,,,,,,,,Strength 77,parsed,tooltip_unverified,
strength,markOfKorthazz,FLESHWARDEN,single,1,706589,Mark of Korth'azz,Rank 1,3,,,,,,,,,,,,,5,,,,,Strength 3; Fire Resist 5,parsed,tooltip_unverified,
strength,markOfKorthazz,FLESHWARDEN,single,2,707341,Mark of Korth'azz,Rank 2,27,,,,,,,,,,,,,23,,,,,Strength 27; Fire Resist 23,parsed,tooltip_unverified,
strength,markOfKorthazz,FLESHWARDEN,single,3,707342,Mark of Korth'azz,Rank 3,33,,,,,,,,,,,,,30,,,,,Strength 33; Fire Resist 30,parsed,tooltip_unverified,
strength,markOfKorthazz,FLESHWARDEN,single,4,707343,Mark of Korth'azz,Rank 4,43,,,,,,,,,,,,,35,,,,,Strength 43; Fire Resist 35,parsed,tooltip_unverified,
strength,markOfKorthazz,FLESHWARDEN,single,5,707344,Mark of Korth'azz,Rank 5,61,,,,,,,,,,,,,43,,,,,Strength 61; Fire Resist 43,parsed,tooltip_unverified,
strength,markOfKorthazz,FLESHWARDEN,single,6,707345,Mark of Korth'azz,Rank 6,77,,,,,,,,,,,,,54,,,,,Strength 77; Fire Resist 54,parsed,tooltip_unverified,
strength,markOfKorthazz,FLESHWARDEN,greater,1,680300,Greater Mark of Korth’azz,,77,,,,,,,,,,,,,60,,,,,Strength 77; Fire Resist 60,parsed,tooltip_unverified,
stamina,enduringShout,BARBARIAN,greater,1,680302,Enduring Shout,Rank 1,,,20,,,,,,,,,,,,,,,,Stamina 20,parsed,tooltip_unverified,
stamina,enduringShout,BARBARIAN,greater,2,681439,Enduring Shout,Rank 2,,,32,,,,,,,,,,,,,,,,Stamina 32,parsed,tooltip_unverified,
stamina,enduringShout,BARBARIAN,greater,3,681440,Enduring Shout,Rank 3,,,43,,,,,,,,,,,,,,,,Stamina 43,parsed,tooltip_unverified,
stamina,enduringShout,BARBARIAN,greater,4,681441,Enduring Shout,Rank 4,,,54,,,,,,,,,,,,,,,,Stamina 54,parsed,tooltip_unverified,
