category,family,provider,form,rank_index,spell_id,resolved_name,tooltip,dump_source
strength,honor,GUARDIAN,single,1,300856,,,
strength,honor,GUARDIAN,single,2,301228,,,
strength,honor,GUARDIAN,single,3,301229,,,
strength,honor,GUARDIAN,single,4,301230,,,
strength,honor,GUARDIAN,single,5,301231,,,
strength,honor,GUARDIAN,single,6,301232,,,
strength,honor,GUARDIAN,greater,1,680280,,,
strength,riteOfPower,REAPER,single,1,578126,,,
strength,riteOfPower,REAPER,single,2,578127,,,
strength,riteOfPower,REAPER,single,3,578128,,,
strength,riteOfPower,REAPER,single,4,578129,,,
strength,riteOfPower,REAPER,greater,1,578130,,,
strength,markOfKorthazz,FLESHWARDEN,single,1,706589,Mark of Korth'azz,"Mark of Korth'azz 40 yd range Instant Mark an ally with the power of Korth’azz, increasing Strength by 3 and Fire Resistance by 5 for 30 min. ID 706589",SpellDumper.lua
strength,markOfKorthazz,FLESHWARDEN,single,2,707341,Mark of Korth'azz,"Mark of Korth'azz 40 yd range Instant Mark an ally with the power of Korth’azz, increasing Strength by 27 and Fire Resistance by 23 for 30 min. ID 707341",SpellDumper.lua
strength,markOfKorthazz,FLESHWARDEN,single,3,707342,Mark of Korth'azz,"Mark of Korth'azz 40 yd range Instant Mark an ally with the power of Korth’azz, increasing Strength by 33 and Fire Resistance by 30 for 30 min. ID 707342",SpellDumper.lua
strength,markOfKorthazz,FLESHWARDEN,single,4,707343,Mark of Korth'azz,"Mark of Korth'azz 40 yd range Instant Mark an ally with the power of Korth’azz, increasing Strength by 43 and Fire Resistance by 35 for 30 min. ID 707343",SpellDumper.lua
strength,markOfKorthazz,FLESHWARDEN,single,5,707344,Mark of Korth'azz,"Mark of Korth'azz 40 yd range Instant Mark an ally with the power of Korth’azz, increasing Strength by 61 and Fire Resistance by 43 for 30 min. ID 707344",SpellDumper.lua
strength,markOfKorthazz,FLESHWARDEN,single,6,707345,Mark of Korth'azz,"Mark of Korth'azz 40 yd range Instant Mark an ally with the power of Korth’azz, increasing Strength by 77 and Fire Resistance by 54 for 30 min. ID 707345",SpellDumper.lua
strength,markOfKorthazz,FLESHWARDEN,greater,1,680300,Greater Mark of Korth’azz,"Greater Mark of Korth’azz 40 yd range Instant Mark nearby party and raid members with the power of Korth'azz, increasing their Strengthby 77 and Fire Resistance by 60 for 30 min. ID 680300",SpellDumper.lua
